Produkt,Variante,Verkäufe/Monat,Umsatz €,Automat VK €,Online-Preis €,Collection
Red Bull Energy Drink 250 ml,Original,187,467.50,2.50,2.30,Getränke
Red Bull Energy Drink 250 ml,White,165,467.60,2.85,2.65,Getränke
Red Bull Energy Drink 250 ml,Ice Edition,56,212.80,3.80,3.55,Getränke
Red Bull Energy Drink 250 ml,Sea Blue,43,120.40,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Purple,43,163.40,3.80,3.55,Getränke
Red Bull Energy Drink 250 ml,Yellow Edition,42,105.90,2.50,2.30,Getränke
Red Bull Energy Drink 250 ml,Blue,35,98.00,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Apricot,34,95.20,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Green Import,27,102.60,3.80,3.55,Getränke
Red Bull Energy Drink 250 ml,Peach Import,22,60.10,2.75,2.55,Getränke
Red Bull Energy Drink 250 ml,Summer Edition,20,56.00,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Winter Edition,17,47.60,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Green Edition,11,30.80,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Summer Edition 2026,9,25.20,2.80,2.60,Getränke
Red Bull Energy Drink 250 ml,Summer Edition 2026 zuckerfrei,7,19.60,2.80,2.60,Getränke
Gizeh Papers & Filter,Black Fine,172,258.00,1.50,1.50,Tabak & Drehzubehör
Gizeh Papers & Filter,King Size Slim,117,295.00,2.50,2.30,Tabak & Drehzubehör
Gizeh Papers & Filter,Slim Filter,88,132.00,1.50,1.50,Tabak & Drehzubehör
Gizeh Papers & Filter,XL Slim Filter,57,85.50,1.50,1.50,Tabak & Drehzubehör
"Ur-Krostizer 0,5",Default Title,110,275.00,2.50,2.30,Bier & Spirituosen
Monster Energy 500 ml,White,99,267.30,2.70,2.50,Getränke
Monster Energy 500 ml,Loco,98,264.60,2.70,2.50,Getränke
Monster Energy 500 ml,Original,80,218.70,2.75,2.55,Getränke
Monster Energy 500 ml,Strawberry Dreams,16,43.20,2.70,2.50,Getränke
Pueblo Drehtabak 30 g,Classic,97,654.75,6.75,6.30,Tabak & Drehzubehör
Pueblo Drehtabak 30 g,Blau,73,499.50,6.85,6.35,Tabak & Drehzubehör
Mixery 500 ml,Iced Blue,95,305.00,3.20,3.00,Bier & Spirituosen
Mixery 500 ml,Iced Purple,15,37.50,2.50,2.30,Bier & Spirituosen
Mixery 500 ml,Bier x Cola,14,35.00,2.50,2.30,Bier & Spirituosen
Siberia Snus,White Dry Slim,76,752.40,9.90,9.20,Tabak & Drehzubehör
Siberia Snus,White Dry,6,59.40,9.90,9.20,Tabak & Drehzubehör
Siberia Snus,Rot Minis,2,15.80,7.90,7.35,Tabak & Drehzubehör
Desparados,Default Title,67,168.70,2.50,2.30,Bier & Spirituosen
H3BTA 1 g,Amnezia Haze,66,851.40,12.90,12.00,Onlygrams & H3BTA
H3BTA 1 g,Lemon Haze,52,670.80,12.90,12.00,Onlygrams & H3BTA
H3BTA 1 g,Gelato Haze,41,528.90,12.90,12.00,Onlygrams & H3BTA
H3BTA 1 g,Blackberry Kush,33,423.30,12.85,11.95,Onlygrams & H3BTA
H3BTA 1 g,Red Runtz,5,129.50,25.90,24.10,Onlygrams & H3BTA
H3BTA 1 g,Blackberry Kush Preroll,2,29.80,14.90,13.85,Onlygrams & H3BTA
H3BTA 1 g,Super Lemon Haze,1,24.90,24.90,23.15,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Peach Ice,64,1898.60,29.65,27.55,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Blueberry,13,358.90,27.60,25.65,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Wedding Cake,8,234.20,29.30,27.25,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Blackberry Ice,6,179.40,29.90,27.80,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Kiwi Kush,4,119.60,29.90,27.80,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Frozen Berries,2,59.80,29.90,27.80,Onlygrams & H3BTA
Onlygrams Vape 1 ml,Dragon Fruit Blackberry,2,59.80,29.90,27.80,Onlygrams & H3BTA
Coca Cola,Default Title,58,127.60,2.20,2.05,Getränke
Krombacher,Default Title,54,156.20,2.90,2.70,Bier & Spirituosen
Paulaner Limo 500 ml,Spezi,54,108.00,2.00,1.85,Getränke
Paulaner Limo 500 ml,Limo Orange,6,12.00,2.00,1.85,Getränke
Heineken,Default Title,53,153.70,2.90,2.70,Bier & Spirituosen
Capri-Sonne 330 ml,Cherry Pomerade,52,104.00,2.00,1.85,Getränke
Capri-Sonne 330 ml,Mango Maracuja,37,74.00,2.00,1.85,Getränke
Capri-Sonne 330 ml,Mulitvitamin,31,62.00,2.00,1.85,Getränke
Capri-Sonne 330 ml,Orange Peach,25,50.00,2.00,1.85,Getränke
American Spirit Drehtabak 30 g,Blue,51,321.30,6.30,5.85,Tabak & Drehzubehör
American Spirit Drehtabak 30 g,Yellow,22,138.60,6.30,5.85,Tabak & Drehzubehör
Powerade 500 ml,Blue Original,50,120.00,2.40,2.25,Getränke
Powerade 500 ml,Red,31,74.40,2.40,2.25,Getränke
Gönrgy Energy 500 ml,Cherry Cola,47,126.90,2.70,2.50,Getränke
Gönrgy Energy 500 ml,Boost Berries,34,91.80,2.70,2.50,Getränke
Gönrgy Energy 500 ml,Black Acai,18,48.60,2.70,2.50,Getränke
Gönrgy Energy 500 ml,Apfelringe,16,43.20,2.70,2.50,Getränke
